"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"3195",1371,"Italy","Trentino-alto Adige","italy","italy-trentino-alto-adige",125
"3196",1372,"Italy","Umbria","italy","italy-umbria",125
"3197",1373,"Italy","Valle D'aosta","italy","italy-valle-d-aosta",125
"3198",1374,"Italy","Veneto","italy","italy-veneto",125
"3199",122,"Andorra","Andorra La Vella","andorra","andorra-andorra-la-vella",7
"3200",123,"Andorra","Canillo","andorra","andorra-canillo",7
"3201",124,"Andorra","Encamp","andorra","andorra-encamp",7
"3202",125,"Andorra","Escaldes-engordany","andorra","andorra-escaldes-engordany",7
"3203",126,"Andorra","La Massana","andorra","andorra-la-massana",7
"3204",127,"Andorra","Ordino","andorra","andorra-ordino",7
"3205",128,"Andorra","Sant Julia De Loria","andorra","andorra-sant-julia-de-loria",7
"3206",37,"Albania","Berat","albania","albania-berat",4
"3207",38,"Albania","Bulqize","albania","albania-bulqize",4
"3208",39,"Albania","Delvine","albania","albania-delvine",4
"3209",40,"Albania","Devoll","albania","albania-devoll",4
"3210",41,"Albania","Diber","albania","albania-diber",4
"3211",42,"Albania","Durres","albania","albania-durres",4
"3212",43,"Albania","Elbasan","albania","albania-elbasan",4
"3213",44,"Albania","Fier","albania","albania-fier",4
"3214",45,"Albania","Gjirokaster","albania","albania-gjirokaster",4
"3215",46,"Albania","Gramsh","albania","albania-gramsh",4
"3216",47,"Albania","Has","albania","albania-has",4
"3217",48,"Albania","Kavaje","albania","albania-kavaje",4
"3218",49,"Albania","Kolonje","albania","albania-kolonje",4
"3219",50,"Albania","Korce","albania","albania-korce",4
"3220",51,"Albania","Kruje","albania","albania-kruje",4
"3221",52,"Albania","Kucove","albania","albania-kucove",4
"3222",53,"Albania","Kukes","albania","albania-kukes",4
"3223",54,"Albania","Kurbin","albania","albania-kurbin",4
"3224",55,"Albania","Lezhe","albania","albania-lezhe",4
"3225",56,"Albania","Librazhd","albania","albania-librazhd",4
"3226",57,"Albania","Lushnje","albania","albania-lushnje",4
"3227",58,"Albania","Malesi E Madhe","albania","albania-malesi-e-madhe",4
"3228",59,"Albania","Mallakaster","albania","albania-mallakaster",4
"3229",60,"Albania","Mat","albania","albania-mat",4
"3230",61,"Albania","Mirdite","albania","albania-mirdite",4
"3231",62,"Albania","Peqin","albania","albania-peqin",4
"3232",63,"Albania","Permet","albania","albania-permet",4
"3233",64,"Albania","Pogradec","albania","albania-pogradec",4
"3234",65,"Albania","Puke","albania","albania-puke",4
"3235",66,"Albania","Sarande","albania","albania-sarande",4
"3236",67,"Albania","Shkoder","albania","albania-shkoder",4
"3237",68,"Albania","Skrapar","albania","albania-skrapar",4
"3238",69,"Albania","Tepelene","albania","albania-tepelene",4
"3239",70,"Albania","Tirane","albania","albania-tirane",4
"3240",71,"Albania","Tropoje","albania","albania-tropoje",4
"3241",72,"Albania","Vlore","albania","albania-vlore",4
"3242",1852,"Monaco","Administrative unit not available","monaco","monaco-administrative-unit-not-available",168
"3243",1967,"Netherlands","Drenthe","netherlands","netherlands-drenthe",179
"3244",1968,"Netherlands","Flevoland","netherlands","netherlands-flevoland",179
"3245",1969,"Netherlands","Friesland","netherlands","netherlands-friesland",179
"3246",1970,"Netherlands","Gelderland","netherlands","netherlands-gelderland",179
"3247",1971,"Netherlands","Groningen","netherlands","netherlands-groningen",179
"3248",1972,"Netherlands","Limburg","netherlands","netherlands-limburg",179
"3249",1973,"Netherlands","Noord-brabant","netherlands","netherlands-noord-brabant",179
"3250",1974,"Netherlands","Noord-holland","netherlands","netherlands-noord-holland",179
"3251",1975,"Netherlands","Overijssel","netherlands","netherlands-overijssel",179
"3252",1976,"Netherlands","Utrecht","netherlands","netherlands-utrecht",179
"3253",1977,"Netherlands","Zeeland","netherlands","netherlands-zeeland",179
"3254",1978,"Netherlands","Zuid-holland","netherlands","netherlands-zuid-holland",179
"3255",1634,"Luxembourg","Diekirch","luxembourg","luxembourg-diekirch",149
"3256",1635,"Luxembourg","Grevenmacher","luxembourg","luxembourg-grevenmacher",149
"3257",1636,"Luxembourg","Luxembourg","luxembourg","luxembourg-luxembourg",149
"3258",1613,"Liechtenstein","Balzers","liechtenstein","liechtenstein-balzers",147
"3259",1614,"Liechtenstein","Eschen","liechtenstein","liechtenstein-eschen",147
"3260",1615,"Liechtenstein","Gamprin","liechtenstein","liechtenstein-gamprin",147
"3261",1616,"Liechtenstein","Mauren","liechtenstein","liechtenstein-mauren",147
"3262",1617,"Liechtenstein","Planken","liechtenstein","liechtenstein-planken",147
"3263",1618,"Liechtenstein","Ruggell","liechtenstein","liechtenstein-ruggell",147
"3264",1619,"Liechtenstein","Schaan","liechtenstein","liechtenstein-schaan",147
"3265",1620,"Liechtenstein","Schellenberg","liechtenstein","liechtenstein-schellenberg",147
"3266",1621,"Liechtenstein","Triesen","liechtenstein","liechtenstein-triesen",147
"3267",1622,"Liechtenstein","Triesenberg","liechtenstein","liechtenstein-triesenberg",147
"3268",1623,"Liechtenstein","Vaduz","liechtenstein","liechtenstein-vaduz",147
"3269",933,"France","Alsace","france","france-alsace",86
"3270",934,"France","Aquitaine","france","france-aquitaine",86
"3271",935,"France","Auvergne","france","france-auvergne",86
"3272",936,"France","Basse-Normandie","france","france-basse-normandie",86
"3273",937,"France","Bourgogne","france","france-bourgogne",86
"3274",938,"France","Bretagne","france","france-bretagne",86
"3275",939,"France","Centre","france","france-centre",86
"3276",940,"France","Champagne-Ardenne","france","france-champagne-ardenne",86
"3277",941,"France","Corse","france","france-corse",86
"3278",942,"France","Franche-Comte","france","france-franche-comte",86
"3279",943,"France","Haute-Normandie","france","france-haute-normandie",86
"3280",944,"France","Ile-de-France","france","france-ile-de-france",86
"3281",945,"France","Languedoc-Rousillon","france","france-languedoc-rousillon",86
"3282",946,"France","Limousin","france","france-limousin",86
"3283",947,"France","Lorraine","france","france-lorraine",86
"3284",948,"France","Midi-Pyrenees","france","france-midi-pyrenees",86
"3285",949,"France","Nord-Pas-de-Calais","france","france-nord-pas-de-calais",86
"3286",950,"France","Pays-de-la-Loire","france","france-pays-de-la-loire",86
"3287",951,"France","Picardie","france","france-picardie",86
"3288",952,"France","Poitou-Charentes","france","france-poitou-charentes",86
"3289",953,"France","Provence-Alpes-Cote-d'Azur","france","france-provence-alpes-cote-d-azur",86
"3290",954,"France","Rhone-Alpes","france","france-rhone-alpes",86
"3291",991,"Germany","Baden-Wuerttemberg","germany","germany-baden-wuerttemberg",94
"3292",992,"Germany","Bayern","germany","germany-bayern",94
"3293",993,"Germany","Berlin","germany","germany-berlin",94
"3294",994,"Germany","Brandenburg","germany","germany-brandenburg",94
"3295",995,"Germany","Bremen","germany","germany-bremen",94
"3296",996,"Germany","Hamburg","germany","germany-hamburg",94
"3297",997,"Germany","Hessen","germany","germany-hessen",94
"3298",998,"Germany","Mecklenburg-Vorpommern","germany","germany-mecklenburg-vorpommern",94
"3299",999,"Germany","Niedersachsen","germany","germany-niedersachsen",94
"3300",1000,"Germany","Nordrhein-Westfalen","germany","germany-nordrhein-westfalen",94
"3301",1001,"Germany","Rheinland-Pfalz","germany","germany-rheinland-pfalz",94
"3302",1002,"Germany","Saarland","germany","germany-saarland",94
"3303",1003,"Germany","Sachsen","germany","germany-sachsen",94
"3304",1004,"Germany","Sachsen-Anhalt","germany","germany-sachsen-anhalt",94
"3305",1005,"Germany","Schleswig-Holstein","germany","germany-schleswig-holstein",94
"3306",1006,"Germany","Thueringen","germany","germany-thueringen",94
"3307",2702,"Switzerland","Aargau","switzerland","switzerland-aargau",241
"3308",2703,"Switzerland","Appenzell Ausser-rhoden","switzerland","switzerland-appenzell-ausser-rhoden",241
"3309",2704,"Switzerland","Appenzell Inner-rhoden","switzerland","switzerland-appenzell-inner-rhoden",241
"3310",2705,"Switzerland","Basel-landschaft","switzerland","switzerland-basel-landschaft",241
"3311",2706,"Switzerland","Basel-stadt","switzerland","switzerland-basel-stadt",241
"3312",2707,"Switzerland","Bern","switzerland","switzerland-bern",241
"3313",2708,"Switzerland","Fribourg","switzerland","switzerland-fribourg",241
"3314",2709,"Switzerland","Geneve","switzerland","switzerland-geneve",241
"3315",2710,"Switzerland","Glarus","switzerland","switzerland-glarus",241
"3316",2711,"Switzerland","Graubunden","switzerland","switzerland-graubunden",241
"3317",2712,"Switzerland","Jura","switzerland","switzerland-jura",241
"3318",2713,"Switzerland","Luzern","switzerland","switzerland-luzern",241
"3319",2714,"Switzerland","Neuchatel","switzerland","switzerland-neuchatel",241
"3320",2715,"Switzerland","Nidwalden","switzerland","switzerland-nidwalden",241
"3321",2716,"Switzerland","Obwalden","switzerland","switzerland-obwalden",241
"3322",2717,"Switzerland","Sankt Gallen","switzerland","switzerland-sankt-gallen",241
"3323",2718,"Switzerland","Schaffhausen","switzerland","switzerland-schaffhausen",241
"3324",2719,"Switzerland","Schwyz","switzerland","switzerland-schwyz",241
"3325",2720,"Switzerland","Solothurn","switzerland","switzerland-solothurn",241
"3326",2721,"Switzerland","Thurgau","switzerland","switzerland-thurgau",241
"3327",2722,"Switzerland","Ticino","switzerland","switzerland-ticino",241
"3328",2723,"Switzerland","Uri","switzerland","switzerland-uri",241
"3329",2724,"Switzerland","Valais","switzerland","switzerland-valais",241
"3330",2725,"Switzerland","Vaud","switzerland","switzerland-vaud",241
"3331",2726,"Switzerland","Zug","switzerland","switzerland-zug",241
"3332",2727,"Switzerland","Zurich","switzerland","switzerland-zurich",241
"3333",284,"Belgium","Region de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewes","belgium","belgium-region-de-bruxelles-capitale-brussels-hoofdstedelijk-gewes",28
"3334",286,"Belgium","Vlaams Gewest","belgium","belgium-vlaams-gewest",28
"3335",285,"Belgium","Region wallonne","belgium","belgium-region-wallonne",28
"3336",215,"Austria","Burgenland","austria","austria-burgenland",18
"3337",216,"Austria","Karnten","austria","austria-karnten",18
"3338",217,"Austria","Niederosterreich","austria","austria-niederosterreich",18
"3339",218,"Austria","Oberosterreich","austria","austria-oberosterreich",18
"3340",219,"Austria","Salzburg","austria","austria-salzburg",18
"3341",220,"Austria","Steiermark","austria","austria-steiermark",18
"3342",221,"Austria","Tirol","austria","austria-tirol",18
"3343",222,"Austria","Vorarlberg","austria","austria-vorarlberg",18
"3344",223,"Austria","Wien","austria","austria-wien",18
"3345",2057,"Norfolk Island","Administrative unit not available","norfolk-island","norfolk-island-administrative-unit-not-available",187
"3346",1980,"New Zealand","Auckland","new-zealand","new-zealand-auckland",182
"3347",1981,"New Zealand","Bay Of Plenty","new-zealand","new-zealand-bay-of-plenty",182
"3348",1982,"New Zealand","Canterbury","new-zealand","new-zealand-canterbury",182
"3349",1983,"New Zealand","East Cape","new-zealand","new-zealand-east-cape",182
"3350",1984,"New Zealand","Hawke's Bay","new-zealand","new-zealand-hawke-s-bay",182
"3351",1985,"New Zealand","Nelson-marlborough","new-zealand","new-zealand-nelson-marlborough",182
"3352",1986,"New Zealand","Northland","new-zealand","new-zealand-northland",182
"3353",1987,"New Zealand","Otago","new-zealand","new-zealand-otago",182
"3354",1988,"New Zealand","Southland","new-zealand","new-zealand-southland",182
"3355",1989,"New Zealand","Taranaki","new-zealand","new-zealand-taranaki",182
"3356",1990,"New Zealand","Waikato","new-zealand","new-zealand-waikato",182
"3357",1991,"New Zealand","Wanganui-manawatu","new-zealand","new-zealand-wanganui-manawatu",182
"3358",1992,"New Zealand","Wellington","new-zealand","new-zealand-wellington",182
"3359",1993,"New Zealand","Westland","new-zealand","new-zealand-westland",182
"3360",622,"Cocos (Keeling) Islands","Administrative unit not available","cocos-keeling-islands","cocos-keeling-islands-administrative-unit-not-available",58
"3361",620,"Christmas Island","Administrative unit not available","christmas-island","christmas-island-administrative-unit-not-available",56
"3362",205,"Australia","Australian Capital Territory","australia","australia-australian-capital-territory",17
"3363",206,"Australia","Coral Sea Islands Territory","australia","australia-coral-sea-islands-territory",17
"3364",207,"Australia","New South Wales","australia","australia-new-south-wales",17
"3365",208,"Australia","Northern Territory","australia","australia-northern-territory",17
"3366",209,"Australia","Other Territories","australia","australia-other-territories",17
"3367",210,"Australia","Queensland","australia","australia-queensland",17
"3368",211,"Australia","South Australia","australia","australia-south-australia",17
"3369",212,"Australia","Tasmania","australia","australia-tasmania",17
"3370",213,"Australia","Victoria","australia","australia-victoria",17
"3371",214,"Australia","Western Australia","australia","australia-western-australia",17
"3372",204,"Ashmore and Cartier Islands","Administrative unit not available","ashmore-and-cartier-islands","ashmore-and-cartier-islands-administrative-unit-not-available",16
"3373",2107,"Papua New Guinea","Central","papua-new-guinea","papua-new-guinea-central",195
"3374",2108,"Papua New Guinea","Chimbu","papua-new-guinea","papua-new-guinea-chimbu",195
"3375",2109,"Papua New Guinea","East New Britain","papua-new-guinea","papua-new-guinea-east-new-britain",195
"3376",2110,"Papua New Guinea","East Sepik","papua-new-guinea","papua-new-guinea-east-sepik",195
"3377",2111,"Papua New Guinea","Eastern Highlands","papua-new-guinea","papua-new-guinea-eastern-highlands",195
"3378",2112,"Papua New Guinea","Enga","papua-new-guinea","papua-new-guinea-enga",195
"3379",2113,"Papua New Guinea","Gulf","papua-new-guinea","papua-new-guinea-gulf",195
"3380",2114,"Papua New Guinea","Madang","papua-new-guinea","papua-new-guinea-madang",195
"3381",2115,"Papua New Guinea","Manus","papua-new-guinea","papua-new-guinea-manus",195
"3382",2116,"Papua New Guinea","Milne Bay","papua-new-guinea","papua-new-guinea-milne-bay",195
"3383",2117,"Papua New Guinea","Morobe","papua-new-guinea","papua-new-guinea-morobe",195
"3384",2118,"Papua New Guinea","National Capital District","papua-new-guinea","papua-new-guinea-national-capital-district",195
"3385",2119,"Papua New Guinea","New Ireland","papua-new-guinea","papua-new-guinea-new-ireland",195
"3386",2120,"Papua New Guinea","Northern","papua-new-guinea","papua-new-guinea-northern",195
"3387",2121,"Papua New Guinea","Northern Solomons","papua-new-guinea","papua-new-guinea-northern-solomons",195
"3388",2122,"Papua New Guinea","Southern Highlands","papua-new-guinea","papua-new-guinea-southern-highlands",195
"3389",2123,"Papua New Guinea","West New Britain","papua-new-guinea","papua-new-guinea-west-new-britain",195
"3390",2124,"Papua New Guinea","West Sepik","papua-new-guinea","papua-new-guinea-west-sepik",195
"3391",2125,"Papua New Guinea","Western","papua-new-guinea","papua-new-guinea-western",195
"3392",2126,"Papua New Guinea","Western Highlands","papua-new-guinea","papua-new-guinea-western-highlands",195
"3393",3271,"Vanuatu","Malampa","vanuatu","vanuatu-malampa",267
"3394",3272,"Vanuatu","Penama","vanuatu","vanuatu-penama",267
"3395",3273,"Vanuatu","Sanma","vanuatu","vanuatu-sanma",267
"3396",3274,"Vanuatu","Shefa","vanuatu","vanuatu-shefa",267
"3397",3275,"Vanuatu","Tafea","vanuatu","vanuatu-tafea",267
"3398",3276,"Vanuatu","Torba","vanuatu","vanuatu-torba",267
"3399",2583,"Solomon Islands","Administrative unit not available","solomon-islands","solomon-islands-administrative-unit-not-available",228
"3400",1979,"New Caledonia","Administrative unit not available","new-caledonia","new-caledonia-administrative-unit-not-available",181
"3401",923,"Fiji","Central","fiji","fiji-central",84
"3402",924,"Fiji","Eastern","fiji","fiji-eastern",84
"3403",925,"Fiji","Northern","fiji","fiji-northern",84
"3404",926,"Fiji","Western","fiji","fiji-western",84
"3405",2058,"Northern Mariana Islands","Administrative unit not available","northern-mariana-islands","northern-mariana-islands-administrative-unit-not-available",188
"3406",1778,"Marshall Islands","Administrative unit not available","marshall-islands","marshall-islands-administrative-unit-not-available",159
"3407",1959,"Nauru","Administrative unit not available","nauru","nauru-administrative-unit-not-available",176
"3408",2093,"Palau","Administrative unit not available","palau","palau-administrative-unit-not-available",192
"3409",1499,"Kiribati","Administrative unit not available","kiribati","kiribati-administrative-unit-not-available",137
"3410",1042,"Guam","Administrative unit not available","guam","guam-administrative-unit-not-available",102
"3411",1839,"Micronesia (Federated States of)","Administrative unit not available","micronesia-federated-states-of","micronesia-federated-states-of-administrative-unit-not-available",165
"3412",2872,"Tonga","Administrative unit not available","tonga","tonga-administrative-unit-not-available",250
"3413",2427,"Samoa","Administrative unit not available","samoa","samoa-administrative-unit-not-available",215
"3414",3005,"Tuvalu","Administrative unit not available","tuvalu","tuvalu-administrative-unit-not-available",257
