FileName,SERIES_NAME,VARIABLE_NAME,ATTRIBUTE_TITLE,KEYWORD1,KEYWORD2,ATTRIBUTE_LABEL,CONFIDENCE_INTERVAL,DEPTH,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,CITATION_ADDRESS,PUBLICATION_DATE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND,SLD_URL,SLD_NAME,NO_DATA
af_EXBX_T__M_sd4_250m.tif,AfSoilGrids250m,,Exchangeable bases total for 45 cm depth,,,EXBX_T__M_sd4,M,sd4,0.30 m,0.60 m,0,1000,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EXBX.sld,af250mt:EXBX,-99999
af_EXBX_T__M_sd5_250m.tif,AfSoilGrids250m,,Exchangeable bases total for 80 cm depth,,,EXBX_T__M_sd5,M,sd5,0.60 m,1.00 m,0,1000,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EXBX.sld,af250mt:EXBX,-99999
af_EXBX_T__M_sd6_250m.tif,AfSoilGrids250m,,Exchangeable bases total for 150 cm depth,,,EXBX_T__M_sd6,M,sd6,1.00 m,2.00 m,0,1000,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EXBX.sld,af250mt:EXBX,-99999
af_EXKX_T__M_xd1_250m.tif,AfSoilGrids250m,,Exchangeable K for 0-20 cm depth,,,EXKX_T__M_xd1,M,xd1,0.00 m,0.20 m,0,50,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EXKX.sld,af250mt:EXKX,-99999
af_EXKX_T__M_xd2_250m.tif,AfSoilGrids250m,,Exchangeable K for 20-50 cm depth,,,EXKX_T__M_xd2,M,xd2,0.20 m,0.50 m,0,50,0.1,cmolc / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/EXKX.sld,af250mt:EXKX,-99999
af_NTO_T__M_xd1_250m.tif,AfSoilGrids250m,,Total nitrogen for 0-20 cm depth,,,NTO_T__M_xd1,M,xd1,0.00 m,0.20 m,0,50,0.1,g / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/NTO.sld,af250mt:NTO,-99999
af_NTO_T__M_xd2_250m.tif,AfSoilGrids250m,,Total nitrogen for 20-50 cm depth,,,NTO_T__M_xd2,M,xd2,0.20 m,0.50 m,0,50,0.1,g / kg,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/NTO.sld,af250mt:NTO,-99999
af_DRAINFAO_T__M_250m.tif,AfSoilGrids250m,,Drainage class according to the FAO Guidelines for profile description,,,DRAINFAO_T__M,M,None,None,None,1,7,1,factor,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,"LEGEND=255:NODATA, 1:V, 2:P, 3:I, 4:M, 5:W, 6:S, 7:E",ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/DRAINFAO.sld,af250mt:DRAINFAO,255
af_TEXMHT_T__M_sd1_250m.tif,AfSoilGrids250m,,"Texture class (USDA system) from predicted CLY, SND and SLT for 2.5 cm depth",,,TEXMHT_T__M_sd1,M,sd1,0.00 m,0.05 m,1,12,1,factor,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,"LEGEND=255:NODATA, 1:Cl, 2:SiCl, 3:SaCl, 4:ClLo, 5:SiClLo, 6:SaClLo, 7:Lo, 8:SiLo, 9:SaLo, 10:Si, 11:LoSa, 12:Sa",ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/TEXMHT.sld,af250mt:TEXMHT,255
af_TEXMHT_T__M_sd2_250m.tif,AfSoilGrids250m,,"Texture class (USDA system) from predicted CLY, SND and SLT for 10 cm depth",,,TEXMHT_T__M_sd2,M,sd2,0.05 m,0.15 m,1,12,1,factor,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,"LEGEND=255:NODATA, 1:Cl, 2:SiCl, 3:SaCl, 4:ClLo, 5:SiClLo, 6:SaClLo, 7:Lo, 8:SiLo, 9:SaLo, 10:Si, 11:LoSa, 12:Sa",ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/TEXMHT.sld,af250mt:TEXMHT,255
af_TEXMHT_T__M_sd3_250m.tif,AfSoilGrids250m,,"Texture class (USDA system) from predicted CLY, SND and SLT for 22.5 cm depth",,,TEXMHT_T__M_sd3,M,sd3,0.15 m,0.30 m,1,12,1,factor,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,"LEGEND=255:NODATA, 1:Cl, 2:SiCl, 3:SaCl, 4:ClLo, 5:SiClLo, 6:SaClLo, 7:Lo, 8:SiLo, 9:SaLo, 10:Si, 11:LoSa, 12:Sa",ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/TEXMHT.sld,af250mt:TEXMHT,255
af_TEXMHT_T__M_sd4_250m.tif,AfSoilGrids250m,,"Texture class (USDA system) from predicted CLY, SND and SLT for 45 cm depth",,,TEXMHT_T__M_sd4,M,sd4,0.30 m,0.60 m,1,12,1,factor,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,"LEGEND=255:NODATA, 1:Cl, 2:SiCl, 3:SaCl, 4:ClLo, 5:SiClLo, 6:SaClLo, 7:Lo, 8:SiLo, 9:SaLo, 10:Si, 11:LoSa, 12:Sa",ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/TEXMHT.sld,af250mt:TEXMHT,255
af_TEXMHT_T__M_sd5_250m.tif,AfSoilGrids250m,,"Texture class (USDA system) from predicted CLY, SND and SLT for 80 cm depth",,,TEXMHT_T__M_sd5,M,sd5,0.60 m,1.00 m,1,12,1,factor,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,"LEGEND=255:NODATA, 1:Cl, 2:SiCl, 3:SaCl, 4:ClLo, 5:SiClLo, 6:SaClLo, 7:Lo, 8:SiLo, 9:SaLo, 10:Si, 11:LoSa, 12:Sa",ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent//TEXMHT.sld,af250mt:TEXMHT,255
af_TEXMHT_T__M_sd6_250m.tif,AfSoilGrids250m,,"Texture class (USDA system) from predicted CLY, SND and SLT for 150 cm depth",,,TEXMHT_T__M_sd6,M,sd6,1.00 m,2.00 m,1,12,1,factor,http://www.isric.org/data/AfSoilGrids250m,ISRIC - World Soil Information,jorge.mendesdejesus@wur.nl,2015-02-10,ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/,http://www.isric.org/data/AfSoilGrids250m,http://africasoils.net,"LEGEND=255:NODATA, 1:Cl, 2:SiCl, 3:SaCl, 4:ClLo, 5:SiClLo, 6:SaClLo, 7:Lo, 8:SiLo, 9:SaLo, 10:Si, 11:LoSa, 12:Sa",ftp://soilgrids:soilgrids@ftp.soilgrids.org/data/AF/recent/TEXMHT.sld,af250mt:TEXMHT,255
